"","Newspaper","City","State","Year","County","Full_State","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","VARIABLE NAME"
"529","Richmond Planet","Richmond","VA",1926,"Chesterfield","Virginia","G4900210","40","51","410",NA
"530","Richmond Planet","Richmond","VA",1927,"Henrico","Virginia","G5105100","40","51","870",NA
"531","Richmond Planet","Richmond","VA",1927,"Chesterfield","Virginia","G4900210","40","51","410",NA
"532","Richmond Planet","Richmond","VA",1928,"Henrico","Virginia","G5105100","40","51","870",NA
"533","Richmond Planet","Richmond","VA",1928,"Chesterfield","Virginia","G4900210","40","51","410",NA
"534","Richmond Planet","Richmond","VA",1929,"Henrico","Virginia","G5105100","40","51","870",NA
"535","Richmond Planet","Richmond","VA",1929,"Chesterfield","Virginia","G4900210","40","51","410",NA
"536","Richmond Planet","Richmond","VA",1930,"Henrico","Virginia","G5105100","40","51","870",NA
"537","Richmond Planet","Richmond","VA",1930,"Chesterfield","Virginia","G4900210","40","51","410",NA
"538","Richmond Planet","Richmond","VA",1934,"Henrico","Virginia","G5105100","40","51","870",NA
"539","Richmond Planet","Richmond","VA",1934,"Chesterfield","Virginia","G4900210","40","51","410",NA
"540","The Savannah Tribune","Savannah","GA",1886,"Chatham","Georgia","G1200690","44","13","510",NA
"541","The Savannah Tribune","Savannah","GA",1887,"Chatham","Georgia","G1200690","44","13","510",NA
"542","The Savannah Tribune","Savannah","GA",1888,"Chatham","Georgia","G1200690","44","13","510",NA
"543","The Savannah Tribune","Savannah","GA",1913,"Chatham","Georgia","G1200690","44","13","510",NA
"544","Savannah Weekly Echo","Savannah","GA",1883,"Chatham","Georgia","G1200690","44","13","510",NA
"545","Savannah Weekly Echo","Savannah","GA",1884,"Chatham","Georgia","G1200690","44","13","510",NA
"546","The Southern News","Asheville","NC",1892,"Buncombe","North Carolina","G3600270","47","37","210",NA
"547","Southern Republican","New Orleans","LA",1899,"Orleans","Louisiana","G2101930","45","22","710",NA
"548","Southern Republican","New Orleans","LA",1900,"Orleans","Louisiana","G2101930","45","22","710",NA
"549","The State Capital","Springfield","IL",1891,"Sangamon","Illinois","G1700490","21","17","1670",NA
"550","The State Capital","Springfield","IL",1892,"Sangamon","Illinois","G1700490","21","17","1670",NA
"551","The State Capital","Springfield","IL",1893,"Sangamon","Illinois","G1700490","21","17","1670",NA
"552","The State Capital","Springfield","IL",1894,"Sangamon","Illinois","G1700490","21","17","1670",NA
"553","The State Capital","Springfield","IL",1895,"Sangamon","Illinois","G1700490","21","17","1670",NA
"554","The State Capital","Springfield","IL",1896,"Sangamon","Illinois","G1700490","21","17","1670",NA
"555","The State Capital","Springfield","IL",1897,"Sangamon","Illinois","G1700490","21","17","1670",NA
"556","The State Capital","Springfield","IL",1898,"Sangamon","Illinois","G1700490","21","17","1670",NA
"557","The State Capital","Springfield","IL",1899,"Sangamon","Illinois","G1700490","21","17","1670",NA
"558","The Virginia Star","Richmond","VA",1877,"Henrico","Virginia","G5105100","40","51","870",NA
"559","The Virginia Star","Richmond","VA",1877,"Chesterfield","Virginia","G4900210","40","51","410",NA
"560","The Virginia Star","Richmond","VA",1878,"Henrico","Virginia","G5105100","40","51","870",NA
"561","The Virginia Star","Richmond","VA",1878,"Chesterfield","Virginia","G4900210","40","51","410",NA
"562","The Virginia Star","Richmond","VA",1879,"Henrico","Virginia","G5105100","40","51","870",NA
"563","The Virginia Star","Richmond","VA",1879,"Chesterfield","Virginia","G4900210","40","51","410",NA
"564","The Virginia Star","Richmond","VA",1880,"Henrico","Virginia","G5105100","40","51","870",NA
"565","The Virginia Star","Richmond","VA",1880,"Chesterfield","Virginia","G4900210","40","51","410",NA
"566","The Virginia Star","Richmond","VA",1881,"Henrico","Virginia","G5105100","40","51","870",NA
"567","The Virginia Star","Richmond","VA",1881,"Chesterfield","Virginia","G4900210","40","51","410",NA
"568","The Virginia Star","Richmond","VA",1882,"Henrico","Virginia","G5105100","40","51","870",NA
"569","The Virginia Star","Richmond","VA",1882,"Chesterfield","Virginia","G4900210","40","51","410",NA
"570","The Washington Bee","Washington","DC",1886,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"571","The Washington Bee","Washington","DC",1887,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"572","The Washington Bee","Washington","DC",1888,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"573","The Washington Bee","Washington","DC",1889,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"574","The Washington Bee","Washington","DC",1890,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"575","The Washington Bee","Washington","DC",1891,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"576","The Washington Bee","Washington","DC",1892,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"577","The Washington Bee","Washington","DC",1893,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"578","The Washington Bee","Washington","DC",1894,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"579","The Washington Bee","Washington","DC",1895,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"580","The Washington Bee","Washington","DC",1896,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"581","The Washington Bee","Washington","DC",1897,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"582","The Washington Bee","Washington","DC",1898,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"583","The Washington Bee","Washington","DC",1899,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"584","The Washington Bee","Washington","DC",1900,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"585","The Washington Bee","Washington","DC",1901,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"586","The Washington Bee","Washington","DC",1902,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"587","The Washington Bee","Washington","DC",1903,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"588","The Washington Bee","Washington","DC",1906,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"589","The Washington Bee","Washington","DC",1912,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"590","The Weekly Avalanche","Des Moines","IA",1893,"Polk","Iowa","G1900350","31","19","1530",NA
"591","The Weekly Defiance","Atlanta","GA",1882,"Fulton","Georgia","G1300030","44","13","1210",NA
"592","The Weekly Defiance","Atlanta","GA",1883,"Fulton","Georgia","G1300030","44","13","1210",NA
"593","The Weekly Louisianian","New Orleans","LA",1877,"Orleans","Louisiana","G2101930","45","22","710",NA
"594","The Weekly Review","New Albany","IN",1881,"Union","Indiana","G1800430","22","18","1610",NA
"595","Western Appeal","Saint Paul","MN",1885,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"596","Western Appeal","Saint Paul","MN",1887,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"597","Western Appeal","Saint Paul","MN",1888,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"598","The Wichita Tribune","Wichita","KS",1898,"Sedgwick","Kansas","G2000550","32","20","1730",NA
"599","The Wichita Tribune","Wichita","KS",1899,"Sedgwick","Kansas","G2000550","32","20","1730",NA
"600","The Wisconsin Labor Advocate","Lacrosse","WI",1886,"La Crosse","Wisconsin","G5400550","25","55","630",NA
"601","The Wisconsin Labor Advocate","Lacrosse","WI",1887,"La Crosse","Wisconsin","G5400550","25","55","630",NA
"602","Woman's Era","Boston","MA",1894,"Suffolk","Massachusetts","G2201150","3","25","250",NA
"603","Woman's Era","Boston","MA",1895,"Suffolk","Massachusetts","G2201150","3","25","250",NA
"604","Woman's Era","Boston","MA",1896,"Suffolk","Massachusetts","G2201150","3","25","250",NA
"605","Woman's Era","Boston","MA",1897,"Suffolk","Massachusetts","G2201150","3","25","250",NA
"606","The World","Seattle","WA",1899,"King","Washington","G5107350","73","53","330",NA
"607","The Advance","Willmington","DE",1900,"New Castle","Delaware","G0800290","11","10","30",NA
"608","The Advocate","Charleston","WV",1907,"Kanawha","West Virginia","G5108999","56","54","390",NA
"609","The Advocate","Charleston","WV",1908,"Kanawha","West Virginia","G5108999","56","54","390",NA
"610","The Advocate","Charleston","WV",1909,"Kanawha","West Virginia","G5108999","56","54","390",NA
"611","The Advocate","Charleston","WV",1910,"Kanawha","West Virginia","G5108999","56","54","390",NA
"612","The Advocate","Charleston","WV",1911,"Kanawha","West Virginia","G5108999","56","54","390",NA
"613","The Advocate","Charleston","WV",1912,"Kanawha","West Virginia","G5108999","56","54","390",NA
"614","The Afro-American Citizen","Charleston","SC",1900,"Charleston","South Carolina","G4200450","48","45","190",NA
"615","The Afro-American Ledger","Baltimore","MD",1906,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"616","The Afro-American Ledger","Baltimore","MD",1907,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"617","The Afro-American Ledger","Baltimore","MD",1908,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"618","The Afro-American Ledger","Baltimore","MD",1909,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"619","The Afro-American Ledger","Baltimore","MD",1910,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"620","The Afro-American Ledger","Baltimore","MD",1911,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"621","The Afro-American Ledger","Baltimore","MD",1912,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"622","The Afro-American Ledger","Baltimore","MD",1913,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"623","The Afro-American Ledger","Baltimore","MD",1914,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"624","The Afro-American Ledger","Baltimore","MD",1915,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"625","The Afro-American Ledger","Baltimore","MD",1916,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"626","The Afro-American Ledger","Baltimore","MD",1917,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"627","Afro American Mission Herald","Louisville","KY",1900,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"628","Afro American Mission Herald","Louisville","KY",1901,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"629","American Baptist","Louisville","KY",1903,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"630","American Baptist","Louisville","KY",1904,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"631","The American Eagle","St. Louis","MO",1905,"St Louis","Missouri","G2900730","34","29","1890",NA
"632","The American Guide","Little Rock","AR",1900,"Pulaski","Arkansas","G0500010","42","5","1190",NA
"633","The Appeal","Saint Paul","MN",1903,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"634","The Atlanta Age","Atlanta","GA",1900,"Fulton","Georgia","G1300030","44","13","1210",NA
"635","The Augusta Union","Augusta","GA",1900,"Richmond","Georgia","G1301270","44","13","2450",NA
"636","The Boston Advance","Boston","MA",1900,"Suffolk","Massachusetts","G2201150","3","25","250",NA
"637","The Boston Courant","Boston","MA",1900,"Suffolk","Massachusetts","G2201150","3","25","250",NA
"638","The Christian Banner","Philadelphia","PA",1900,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"639","Columbus Chronicle","Columbus","GA",1900,"Muscogee","Georgia","G1300970","44","13","2150",NA
"640","The Defender","Philadelphia","PA",1900,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"641","The Denver Star","Denver","CO",1913,"Denver","Colorado","G0600310","62","8","310",NA
"642","The Denver Star","Denver","CO",1914,"Denver","Colorado","G0600310","62","8","310",NA
"643","The Denver Star","Denver","CO",1915,"Denver","Colorado","G0600310","62","8","310",NA
"644","The Denver Star","Denver","CO",1916,"Denver","Colorado","G0600310","62","8","310",NA
"645","The Denver Star","Denver","CO",1917,"Denver","Colorado","G0600310","62","8","310",NA
"646","The Denver Star","Denver","CO",1918,"Denver","Colorado","G0600310","62","8","310",NA
"647","The Enterprise","Omaha","NE",1900,"Douglas","Nebraska","G3000510","35","31","550",NA
"648","The Florida Evangelist","Jacksonville","FL",1900,"Duval","Florida","G0800650","43","12","310",NA
"649","The Florida Sentinel","Pensacola","FL",1900,"Escambia","Florida","G0800670","43","12","330",NA
"650","The Florida Sentinel","Pensacola","FL",1904,"Escambia","Florida","G0800670","43","12","330",NA
"651","The Florida Sentinel","Pensacola","FL",1912,"Escambia","Florida","G0800670","43","12","330",NA
"652","The Forum","Springfield","IL",1906,"Sangamon","Illinois","G1700490","21","17","1670",NA
"653","The Forum","Springfield","IL",1907,"Sangamon","Illinois","G1700490","21","17","1670",NA
"654","The Forum","Springfield","IL",1908,"Sangamon","Illinois","G1700490","21","17","1670",NA
"655","The Forum","Springfield","IL",1909,"Sangamon","Illinois","G1700490","21","17","1670",NA
"656","The Forum","Springfield","IL",1910,"Sangamon","Illinois","G1700490","21","17","1670",NA
"657","The Forum","Springfield","IL",1911,"Sangamon","Illinois","G1700490","21","17","1670",NA
"658","The Forum","Springfield","IL",1914,"Sangamon","Illinois","G1700490","21","17","1670",NA
"659","The Forum","Springfield","IL",1915,"Sangamon","Illinois","G1700490","21","17","1670",NA
"660","The Forum","Springfield","IL",1916,"Sangamon","Illinois","G1700490","21","17","1670",NA
"661","The Forum","Springfield","IL",1917,"Sangamon","Illinois","G1700490","21","17","1670",NA
"662","Franklin's Paper The Denver Star","Denver","CO",1912,"Denver","Colorado","G0600310","62","8","310",NA
"663","Franklin's Paper The Denver Star","Denver","CO",1913,"Denver","Colorado","G0600310","62","8","310",NA
"664","Franklin's Paper The Statesman","Denver","CO",1906,"Denver","Colorado","G0600310","62","8","310",NA
"665","Franklin's Paper The Statesman","Denver","CO",1907,"Denver","Colorado","G0600310","62","8","310",NA
"666","Franklin's Paper The Statesman","Denver","CO",1908,"Denver","Colorado","G0600310","62","8","310",NA
"667","Franklin's Paper The Statesman","Denver","CO",1909,"Denver","Colorado","G0600310","62","8","310",NA
"668","Franklin's Paper The Statesman","Denver","CO",1910,"Denver","Colorado","G0600310","62","8","310",NA
"669","Franklin's Paper The Statesman","Denver","CO",1911,"Denver","Colorado","G0600310","62","8","310",NA
"670","Franklin's Paper The Statesman","Denver","CO",1912,"Denver","Colorado","G0600310","62","8","310",NA
"671","The Free State","Brandon","MS",1900,"Rankin","Mississippi","G2800030","46","28","1210",NA
"672","The Freeman","Indianapolis","IN",1890,"Marion","Indiana","G1701830","22","18","970",NA
"673","The Freeman","Indianapolis","IN",1891,"Marion","Indiana","G1701830","22","18","970",NA
"674","The Freeman","Indianapolis","IN",1892,"Marion","Indiana","G1701830","22","18","970",NA
"675","The Freeman","Indianapolis","IN",1893,"Marion","Indiana","G1701830","22","18","970",NA
"676","The Freeman","Indianapolis","IN",1894,"Marion","Indiana","G1701830","22","18","970",NA
"677","The Freeman","Indianapolis","IN",1895,"Marion","Indiana","G1701830","22","18","970",NA
"678","The Freeman","Indianapolis","IN",1896,"Marion","Indiana","G1701830","22","18","970",NA
"679","The Freeman","Indianapolis","IN",1897,"Marion","Indiana","G1701830","22","18","970",NA
"680","The Freeman","Indianapolis","IN",1898,"Marion","Indiana","G1701830","22","18","970",NA
"681","The Freeman","Indianapolis","IN",1899,"Marion","Indiana","G1701830","22","18","970",NA
"682","The Gazette","Cleveland","OH",1900,"Cuyahoga","Ohio","G3800230","24","39","350",NA
"683","The Gazette","Cleveland","OH",1901,"Cuyahoga","Ohio","G3800230","24","39","350",NA
"684","The Gazette and Land Bulletin","Tampa","FL",1900,"Hillsborough","Florida","G0800910","43","12","570",NA
"685","The Gazette and Land Bulletin","Brunswick","GA",1900,"Glynn","Georgia","G1300090","44","13","1270",NA
"686","The Gazette and Land Bulletin","Waycross","GA",1900,"Ware","Georgia","G1301810","44","13","2990",NA
"687","The Huntsville Star","Huntsville","AL",1900,"Madison","Alabama","G0100890","41","1","890",NA
"688","The Independent","Houston","TX",1900,"Harris","Texas","G4800830","49","48","2010",NA
"689","The Indianapolis World","Indianapolis","IN",1900,"Marion","Indiana","G1701830","22","18","970",NA
"690","The Item","Dallas","TX",1900,"Dallas","Texas","G4701850","49","48","1130",NA
"691","The Jackson Headlight","Jackson","TN",1900,"Madison","Tennessee","G4601330","54","47","1130",NA
"692","Kansas City Observer","Kansas City","MO",1900,"Jackson","Missouri","G2801410","34","29","950",NA
"693","Kentucky Reporter","Owensboro","KY",1902,"Daviess","Kentucky","G2001510","51","21","590",NA
"694","Kentucky Reporter","Louisville","KY",1902,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"695","The Lexington Standard","Lexington","KY",1900,"Fayette","Kentucky","G2001590","51","21","670",NA
"696","The Lexington Standard","Lexington","KY",1911,"Fayette","Kentucky","G2001590","51","21","670",NA
"697","The Light","Vicksburg","MS",1900,"Warren","Mississippi","G2800310","46","28","1490",NA
"698","The Macon Sentinel","Macon","GA",1900,"Bibb","Georgia","G1200390","44","13","210",NA
"699","Metropolis Weekly Gazette","Metropolis","IL",1911,"Massac","Illinois","G1700090","21","17","1270",NA
"700","Metropolis Weekly Gazette","Metropolis","IL",1912,"Massac","Illinois","G1700090","21","17","1270",NA
"701","Metropolis Weekly Gazette","Metropolis","IL",1913,"Massac","Illinois","G1700090","21","17","1270",NA
"702","Metropolis Weekly Gazette","Metropolis","IL",1914,"Massac","Illinois","G1700090","21","17","1270",NA
"703","Metropolis Weekly Gazette","Metropolis","IL",1915,"Massac","Illinois","G1700090","21","17","1270",NA
"704","Metropolis Weekly Gazette","Metropolis","IL",1916,"Massac","Illinois","G1700090","21","17","1270",NA
"705","Metropolis Weekly Gazette","Metropolis","IL",1917,"Massac","Illinois","G1700090","21","17","1270",NA
"706","Metropolis Weekly Gazette","Metropolis","IL",1918,"Massac","Illinois","G1700090","21","17","1270",NA
"707","Metropolis Weekly Gazette","Metropolis","IL",1919,"Massac","Illinois","G1700090","21","17","1270",NA
"708","Metropolis Weekly Gazette","Metropolis","IL",1920,"Massac","Illinois","G1700090","21","17","1270",NA
"709","Metropolis Weekly Gazette","Metropolis","IL",1921,"Massac","Illinois","G1700090","21","17","1270",NA
"710","Metropolis Weekly Gazette","Metropolis","IL",1922,"Massac","Illinois","G1700090","21","17","1270",NA
"711","The Missouri Messenger","Macon","MS",1900,"Noxubee","Mississippi","G2701590","46","28","1030",NA
"712","The Montana Plaindealer","Helena","MT",1906,"Lewis And Clark","Montana","G2901610","64","30","490",NA
"713","The Montana Plaindealer","Helena","MT",1911,"Lewis And Clark","Montana","G2901610","64","30","490",NA
"714","The Montgomery Enterprise","Montgomery","AL",1900,"Montgomery","Alabama","G0101010","41","1","1010",NA
"715","The Muskogee Cimeter","Muskogee Indian Territory","OK",1904,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"716","The Muskogee Cimeter","Muskogee Indian Territory","OK",1905,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"717","The Muskogee Cimeter","Muskogee Indian Territory","OK",1906,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"718","The Muskogee Cimeter","Muskogee Indian Territory","OK",1907,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"719","The Muskogee Cimeter","Muskogee Indian Territory","OK",1908,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"720","The Muskogee Cimeter","Muskogee Indian Territory","OK",1909,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"721","The Muskogee Cimeter","Muskogee Indian Territory","OK",1910,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"722","The Muskogee Cimeter","Muskogee Indian Territory","OK",1911,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"723","The Muskogee Cimeter","Muskogee Indian Territory","OK",1912,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"724","The Muskogee Cimeter","Muskogee Indian Territory","OK",1913,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"725","The Muskogee Cimeter","Muskogee Indian Territory","OK",1915,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"726","The Muskogee Cimeter","Muskogee Indian Territory","OK",1916,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"727","The Muskogee Cimeter","Muskogee Indian Territory","OK",1917,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"728","The Muskogee Cimeter","Muskogee Indian Territory","OK",1918,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"729","The Muskogee Cimeter","Muskogee Indian Territory","OK",1919,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"730","The Muskogee Cimeter","Muskogee Indian Territory","OK",1920,"Muskogee","Oklahoma","G3901590","53","40","1010",NA
"731","The Nashville Globe","Nashville","TN",1907,"Davidson","Tennessee","G4600590","54","47","370",NA
"732","The Nashville Globe","Nashville","TN",1908,"Davidson","Tennessee","G4600590","54","47","370",NA
"733","The Nashville Globe","Nashville","TN",1909,"Davidson","Tennessee","G4600590","54","47","370",NA
"734","The Nashville Globe","Nashville","TN",1910,"Davidson","Tennessee","G4600590","54","47","370",NA
"735","The Nashville Globe","Nashville","TN",1911,"Davidson","Tennessee","G4600590","54","47","370",NA
"736","The Nashville Globe","Nashville","TN",1912,"Davidson","Tennessee","G4600590","54","47","370",NA
"737","The Nashville Globe","Nashville","TN",1913,"Davidson","Tennessee","G4600590","54","47","370",NA
"738","The Nashville Globe","Nashville","TN",1917,"Davidson","Tennessee","G4600590","54","47","370",NA
"739","The Nashville Globe","Nashville","TN",1918,"Davidson","Tennessee","G4600590","54","47","370",NA
"740","The National Forum","Washington","DC",1910,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"741","The National Pilot","Petersburg","VA",1900,"Dinwiddie","Virginia","G4900410","40","51","530",NA
"742","The National Pilot","Petersburg","VA",1900,"Prince George","Virginia","G5100650","40","51","1490",NA
"743","The Negro Appeal","Baltimore","MD",1900,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"744","The New Age","Butte","MT",1902,"Silver Bow","Montana","G2902070","64","30","930",NA
"745","The New Age","Butte","MT",1903,"Silver Bow","Montana","G2902070","64","30","930",NA
"746","New York Age","New York","NY",1906,"New York","New York","G3500070","13","36","610",NA
"747","New York Age","New York","NY",1907,"New York","New York","G3500070","13","36","610",NA
"748","New York Age","New York","NY",1908,"New York","New York","G3500070","13","36","610",NA
"749","New York Age","New York","NY",1909,"New York","New York","G3500070","13","36","610",NA
"750","New York Age","New York","NY",1910,"New York","New York","G3500070","13","36","610",NA
"751","New York Age","New York","NY",1911,"New York","New York","G3500070","13","36","610",NA
"752","New York Age","New York","NY",1912,"New York","New York","G3500070","13","36","610",NA
"753","New York Age","New York","NY",1913,"New York","New York","G3500070","13","36","610",NA
"754","New York Age","New York","NY",1914,"New York","New York","G3500070","13","36","610",NA
"755","New York Age","New York","NY",1915,"New York","New York","G3500070","13","36","610",NA
"756","New York Age","New York","NY",1916,"New York","New York","G3500070","13","36","610",NA
"757","New York Age","New York","NY",1917,"New York","New York","G3500070","13","36","610",NA
"758","New York Age","New York","NY",1918,"New York","New York","G3500070","13","36","610",NA
"759","New York Age","New York","NY",1919,"New York","New York","G3500070","13","36","610",NA
"760","New York Age","New York","NY",1920,"New York","New York","G3500070","13","36","610",NA
"761","New York Age","New York","NY",1921,"New York","New York","G3500070","13","36","610",NA
"762","New York Age","New York","NY",1922,"New York","New York","G3500070","13","36","610",NA
"763","New York Age","New York","NY",1923,"New York","New York","G3500070","13","36","610",NA
"764","New York Age","New York","NY",1924,"New York","New York","G3500070","13","36","610",NA
"765","New York Age","New York","NY",1925,"New York","New York","G3500070","13","36","610",NA
"766","New York Age","New York","NY",1926,"New York","New York","G3500070","13","36","610",NA
"767","New York Age","New York","NY",1927,"New York","New York","G3500070","13","36","610",NA
"768","New York Age","New York","NY",1928,"New York","New York","G3500070","13","36","610",NA
"769","New York Age","New York","NY",1929,"New York","New York","G3500070","13","36","610",NA
"770","New York Age","New York","NY",1930,"New York","New York","G3500070","13","36","610",NA
"771","New York Age","New York","NY",1931,"New York","New York","G3500070","13","36","610",NA
"772","New York Age","New York","NY",1932,"New York","New York","G3500070","13","36","610",NA
"773","New York Age","New York","NY",1933,"New York","New York","G3500070","13","36","610",NA
"774","New York Age","New York","NY",1934,"New York","New York","G3500070","13","36","610",NA
"775","New York Age","New York","NY",1935,"New York","New York","G3500070","13","36","610",NA
"776","New York Age","New York","NY",1936,"New York","New York","G3500070","13","36","610",NA
"777","New York Age","New York","NY",1937,"New York","New York","G3500070","13","36","610",NA
"778","New York Age","New York","NY",1938,"New York","New York","G3500070","13","36","610",NA
"779","New York Age","New York","NY",1939,"New York","New York","G3500070","13","36","610",NA
"780","New York Age","New York","NY",1940,"New York","New York","G3500070","13","36","610",NA
"781","New York Age","New York","NY",1941,"New York","New York","G3500070","13","36","610",NA
"782","New York Age","New York","NY",1942,"New York","New York","G3500070","13","36","610",NA
"783","New York Age","New York","NY",1943,"New York","New York","G3500070","13","36","610",NA
"784","New York Age","New York","NY",1944,"New York","New York","G3500070","13","36","610",NA
"785","New York Age","New York","NY",1945,"New York","New York","G3500070","13","36","610",NA
"786","New York Age","New York","NY",1946,"New York","New York","G3500070","13","36","610",NA
"787","New York Age","New York","NY",1947,"New York","New York","G3500070","13","36","610",NA
"788","New York Age","New York","NY",1948,"New York","New York","G3500070","13","36","610",NA
"789","New York Age","New York","NY",1949,"New York","New York","G3500070","13","36","610",NA
"790","New York Age","New York","NY",1950,"New York","New York","G3500070","13","36","610",NA
"791","New York Age","New York","NY",1951,"New York","New York","G3500070","13","36","610",NA
"792","New York Age","New York","NY",1952,"New York","New York","G3500070","13","36","610",NA
"793","New York Age","New York","NY",1953,"New York","New York","G3500070","13","36","610",NA
"794","The Observer","Baton Rouge","LA",1900,"East Baton Rouge","Louisiana","G2101550","45","22","330",NA
"795","Odd Fellows' Journal","Philadelphia","PA",1900,"Philadelphia","Pennsylvania","G4100550","14","42","1010",NA
"796","Ohio Standard and Observer","Xenia","OH",1900,"Greene","Ohio","G3800450","24","39","570",NA
"797","Oil City Afro-American","Corsicana","TX",1900,"Navarro","Texas","G4802310","49","48","3490",NA
"798","The Oklahoma Guide","Guthrie","OK",1904,"Logan","Oklahoma","G3901410","53","40","830",NA
"799","The Oklahoma Guide","Guthrie","OK",1905,"Logan","Oklahoma","G3901410","53","40","830",NA
"800","The Oklahoma Guide","Guthrie","OK",1906,"Logan","Oklahoma","G3901410","53","40","830",NA
"801","The Oklahoma Guide","Guthrie","OK",1907,"Logan","Oklahoma","G3901410","53","40","830",NA
"802","The Oklahoma Guide","Guthrie","OK",1908,"Logan","Oklahoma","G3901410","53","40","830",NA
"803","The Oklahoma Guide","Guthrie","OK",1909,"Logan","Oklahoma","G3901410","53","40","830",NA
"804","The Oklahoma Guide","Guthrie","OK",1910,"Logan","Oklahoma","G3901410","53","40","830",NA
"805","The Oklahoma Guide","Guthrie","OK",1911,"Logan","Oklahoma","G3901410","53","40","830",NA
"806","The Oklahoma Guide","Guthrie","OK",1912,"Logan","Oklahoma","G3901410","53","40","830",NA
"807","The Oklahoma Guide","Guthrie","OK",1913,"Logan","Oklahoma","G3901410","53","40","830",NA
"808","The Oklahoma Guide","Guthrie","OK",1914,"Logan","Oklahoma","G3901410","53","40","830",NA
"809","The Oklahoma Guide","Guthrie","OK",1915,"Logan","Oklahoma","G3901410","53","40","830",NA
"810","The Oklahoma Guide","Guthrie","OK",1916,"Logan","Oklahoma","G3901410","53","40","830",NA
"811","The Oklahoma Guide","Guthrie","OK",1917,"Logan","Oklahoma","G3901410","53","40","830",NA
"812","The Oklahoma Guide","Guthrie","OK",1918,"Logan","Oklahoma","G3901410","53","40","830",NA
"813","The Oklahoma Guide","Guthrie","OK",1919,"Logan","Oklahoma","G3901410","53","40","830",NA
"814","The Oklahoma Guide","Guthrie","OK",1920,"Logan","Oklahoma","G3901410","53","40","830",NA
"815","The Oklahoma Guide","Guthrie","OK",1921,"Logan","Oklahoma","G3901410","53","40","830",NA
