"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","Newspaper","City","State","Year"
"471","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1909
"472","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1910
"473","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1911
"474","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1912
"475","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1913
"476","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1914
"477","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1915
"478","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1916
"479","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1926
"480","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1927
"481","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1928
"482","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1929
"483","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1930
"484","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1931
"485","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1932
"486","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1933
"487","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1934
"488","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1935
"489","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1936
"490","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1937
"491","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1938
"492","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1939
"493","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1940
"494","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1941
"495","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1942
"496","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1943
"497","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1944
"498","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1945
"499","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1946
"500","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1947
"501","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1948
"502","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1949
"503","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1950
"504","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1951
"505","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1952
"506","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1953
"507","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1954
"508","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1955
"509","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1956
"510","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1957
"511","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1958
"512","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1959
"513","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1960
"514","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1961
"515","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1962
"516","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1963
"517","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1964
"518","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis Recorder","Indianapolis","IN",1965
"519","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1890
"520","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1891
"521","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1892
"522","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1893
"523","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1894
"524","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1895
"525","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1896
"526","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1897
"527","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1898
"528","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1899
"529","Indiana","G1701830","22","18","970","Marion",NA,"The Indianapolis World","Indianapolis","IN",1900
"530","Indiana","G1800430","22","18","1610","Union",NA,"The Weekly Review","New Albany","IN",1881
"531","Indiana","G1800450","22","18","1630","Vanderburgh",NA,"The Evansville Argus","Evansville","IN",1938
"532","Indiana","G1800450","22","18","1630","Vanderburgh",NA,"The Evansville Argus","Evansville","IN",1939
"533","Indiana","G1800450","22","18","1630","Vanderburgh",NA,"The Evansville Argus","Evansville","IN",1940
"534","Indiana","G1800450","22","18","1630","Vanderburgh",NA,"The Evansville Argus","Evansville","IN",1941
"535","Indiana","G1800450","22","18","1630","Vanderburgh",NA,"The Evansville Argus","Evansville","IN",1942
"536","Indiana","G1800450","22","18","1630","Vanderburgh",NA,"The Evansville Argus","Evansville","IN",1943
"537","Iowa","G1900350","31","19","1530","Polk",NA,"Iowa Baptist Standard","Des Moines","IA",1897
"538","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1894
"539","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1895
"540","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1896
"541","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1897
"542","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1898
"543","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1899
"544","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1900
"545","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1901
"546","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1902
"547","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1903
"548","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1904
"549","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1905
"550","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1906
"551","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1907
"552","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1908
"553","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1909
"554","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1910
"555","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1911
"556","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1912
"557","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1913
"558","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1914
"559","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1915
"560","Iowa","G1900350","31","19","1530","Polk",NA,"The Iowa State Bystander","Des Moines","IA",1916
"561","Iowa","G1900350","31","19","1530","Polk",NA,"The Weekly Avalanche","Des Moines","IA",1893
"562","Iowa","G1900350","31","19","1530","Polk",NA,"The Bystander","Des Moines","IA",1916
"563","Iowa","G1900350","31","19","1530","Polk",NA,"The Bystander","Des Moines","IA",1917
"564","Iowa","G1900350","31","19","1530","Polk",NA,"The Bystander","Des Moines","IA",1918
"565","Iowa","G1900350","31","19","1530","Polk",NA,"The Bystander","Des Moines","IA",1919
"566","Iowa","G1900350","31","19","1530","Polk",NA,"The Bystander","Des Moines","IA",1920
"567","Iowa","G1900350","31","19","1530","Polk",NA,"The Bystander","Des Moines","IA",1921
"568","Kansas","G1901450","32","20","650","Graham",NA,"The Nicodemus Cyclone","Nicodemus","KS",1887
"569","Kansas","G1901450","32","20","650","Graham",NA,"The Nicodemus Cyclone","Nicodemus","KS",1888
"570","Kansas","G1901450","32","20","650","Graham",NA,"The Nicodemus Enterprise","Nicodemus","KS",1887
"571","Kansas","G1901790","32","20","990","Labette",NA,"The Parsons Weekly Blade","Parsons","KS",1900
"572","Kansas","G2000550","32","20","1730","Sedgwick",NA,"National Baptist World","Wichita","KS",1894
"573","Kansas","G2000550","32","20","1730","Sedgwick",NA,"The People's Friend","Wichita","KS",1894
"574","Kansas","G2000550","32","20","1730","Sedgwick",NA,"The Wichita Tribune","Wichita","KS",1898
"575","Kansas","G2000550","32","20","1730","Sedgwick",NA,"The Wichita Tribune","Wichita","KS",1899
"576","Kansas","G2000590","32","20","1770","Shawnee",NA,"The American Citizen","Topeka","KS",1889
"577","Kansas","G2000590","32","20","1770","Shawnee",NA,"The Benevolent Banner","North Topeka","KS",1887
"578","Kansas","G2000590","32","20","1770","Shawnee",NA,"The Colored Patriot","Topeka","KS",1882
"579","Kansas","G2000590","32","20","1770","Shawnee",NA,"Herald of Kansas","Topeka","KS",1880
"580","Kansas","G2000590","32","20","1770","Shawnee",NA,"Kansas Weekly Herald","Topeka","KS",1880
"581","Kansas","G2000590","32","20","1770","Shawnee",NA,"The Plaindealer","Topeka","KS",1900
"582","Kentucky","G2001510","51","21","590","Daviess",NA,"Kentucky Reporter","Owensboro","KY",1902
"583","Kentucky","G2001590","51","21","670","Fayette",NA,"The Lexington Standard","Lexington","KY",1900
"584","Kentucky","G2001590","51","21","670","Fayette",NA,"The Lexington Standard","Lexington","KY",1911
"585","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Bulletin","Louisville","KY",1881
"586","Kentucky","G2002030","51","21","1110","Jefferson",NA,"Afro American Mission Herald","Louisville","KY",1900
"587","Kentucky","G2002030","51","21","1110","Jefferson",NA,"Afro American Mission Herald","Louisville","KY",1901
"588","Kentucky","G2002030","51","21","1110","Jefferson",NA,"American Baptist","Louisville","KY",1903
"589","Kentucky","G2002030","51","21","1110","Jefferson",NA,"American Baptist","Louisville","KY",1904
"590","Kentucky","G2002030","51","21","1110","Jefferson",NA,"Kentucky Reporter","Louisville","KY",1902
"591","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1917
"592","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1921
"593","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1922
"594","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1923
"595","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1924
"596","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1925
"597","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1926
"598","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1927
"599","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1928
"600","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1929
"601","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1930
"602","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1931
"603","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1932
"604","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1933
"605","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1934
"606","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1935
"607","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1936
"608","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1937
"609","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1938
"610","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1939
"611","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1940
"612","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1941
"613","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1942
"614","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1943
"615","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1944
"616","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1945
"617","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1946
"618","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1947
"619","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1948
"620","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1949
"621","Kentucky","G2002030","51","21","1110","Jefferson",NA,"The Louisville Leader","Louisville","KY",1950
"622","Louisiana","G2101510","45","22","290","Concordia",NA,"The Concordia Eagle","Vidalia","LA",1875
"623","Louisiana","G2101510","45","22","290","Concordia",NA,"The Concordia Eagle","Vidalia","LA",1877
"624","Louisiana","G2101510","45","22","290","Concordia",NA,"The Concordia Eagle","Vidalia","LA",1879
"625","Louisiana","G2101510","45","22","290","Concordia",NA,"The Concordia Eagle","Vidalia","LA",1880
"626","Louisiana","G2101510","45","22","290","Concordia",NA,"The Concordia Eagle","Vidalia","LA",1881
"627","Louisiana","G2101510","45","22","290","Concordia",NA,"The Concordia Eagle","Vidalia","LA",1882
"628","Louisiana","G2101510","45","22","290","Concordia",NA,"The Concordia Eagle","Vidalia","LA",1883
"629","Louisiana","G2101510","45","22","290","Concordia",NA,"The Concordia Eagle","Vidalia","LA",1884
"630","Louisiana","G2101510","45","22","290","Concordia",NA,"The Concordia Eagle","Vidalia","LA",1885
"631","Louisiana","G2101550","45","22","330","East Baton Rouge",NA,"The Observer","Baton Rouge","LA",1900
"632","Louisiana","G2101930","45","22","710","Orleans",NA,"The Black Republican","New Orleans","LA",1865
"633","Louisiana","G2101930","45","22","710","Orleans",NA,"The Louisianian","New Orleans","LA",1870
"634","Louisiana","G2101930","45","22","710","Orleans",NA,"The Louisianian","New Orleans","LA",1871
"635","Louisiana","G2101930","45","22","710","Orleans",NA,"Semi-Weekly Louisianian","New Orleans","LA",1871
"636","Louisiana","G2101930","45","22","710","Orleans",NA,"Semi-Weekly Louisianian","New Orleans","LA",1872
"637","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1872
"638","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1873
"639","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1874
"640","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1875
"641","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1876
"642","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1878
"643","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1879
"644","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1880
"645","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1881
"646","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1882
"647","Louisiana","G2101930","45","22","710","Orleans",NA,"The Crusader","New Orleans","LA",1890
"648","Louisiana","G2101930","45","22","710","Orleans",NA,"The Republican Courier","New Orleans","LA",1899
"649","Louisiana","G2101930","45","22","710","Orleans",NA,"The Republican Courier","New Orleans","LA",1900
"650","Louisiana","G2101930","45","22","710","Orleans",NA,"Southern Republican","New Orleans","LA",1899
"651","Louisiana","G2101930","45","22","710","Orleans",NA,"Southern Republican","New Orleans","LA",1900
"652","Louisiana","G2101930","45","22","710","Orleans",NA,"The Weekly Louisianian","New Orleans","LA",1877
"653","Louisiana","G2102210","45","22","990","St Martin",NA,"The Echo","St. Martinsville","LA",1873
"654","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The American Citizen","Baltimore","MD",1879
"655","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1906
"656","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1907
"657","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1908
"658","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1909
"659","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1910
"660","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1911
"661","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1912
"662","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1913
"663","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1914
"664","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1915
"665","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1916
"666","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Afro-American Ledger","Baltimore","MD",1917
"667","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Negro Appeal","Baltimore","MD",1900
"668","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1933
"669","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Commonwealth","Baltimore","MD",1915
"670","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1934
"671","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1935
"672","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1936
"673","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1937
"674","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1938
"675","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1939
"676","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1940
"677","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1941
"678","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1942
"679","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1943
"680","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1944
"681","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1945
"682","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1946
"683","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1947
"684","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1948
"685","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1949
"686","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1950
"687","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1951
"688","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1952
"689","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1953
"690","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1954
"691","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1955
"692","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1956
"693","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1957
"694","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1958
"695","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1959
"696","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1960
"697","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1961
"698","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1962
"699","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1963
"700","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1964
"701","Maryland","G2200890","52","24","5100","Baltimore City",NA,"The Baltimore Afro-American","Baltimore","MD",1965
"702","Massachusetts","G2201030","3","25","130","Hampden",NA,"Hartford-Springfield Chronicle","Springfield","MA",1940
"703","Massachusetts","G2201150","3","25","250","Suffolk",NA,"Woman's Era","Boston","MA",1894
"704","Massachusetts","G2201150","3","25","250","Suffolk",NA,"Woman's Era","Boston","MA",1895
"705","Massachusetts","G2201150","3","25","250","Suffolk",NA,"Woman's Era","Boston","MA",1896
"706","Massachusetts","G2201150","3","25","250","Suffolk",NA,"Woman's Era","Boston","MA",1897
"707","Massachusetts","G2201150","3","25","250","Suffolk",NA,"The Boston Advance","Boston","MA",1900
"708","Massachusetts","G2201150","3","25","250","Suffolk",NA,"The Boston Courant","Boston","MA",1900
"709","Michigan","G2600450","23","26","1630","Wayne",NA,"Detroit Tribune","Detroit","MI",1933
"710","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1935
"711","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1936
"712","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1937
"713","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1938
"714","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1939
"715","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1940
"716","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1941
"717","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1942
"718","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1943
"719","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1944
"720","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1945
"721","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1946
"722","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1947
"723","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1948
"724","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1949
"725","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1950
"726","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1951
"727","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1952
"728","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1953
"729","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1954
"730","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1955
"731","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1956
"732","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1957
"733","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1958
"734","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1959
"735","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1960
"736","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1961
"737","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1962
"738","Michigan","G2600450","23","26","1630","Wayne",NA,"The Detroit Tribune","Detroit","MI",1963
"739","Michigan","G2600450","23","26","1630","Wayne",NA,"The Michigan Chronicle","Detroit","MI",1939
"740","Michigan","G2600450","23","26","1630","Wayne",NA,"The Michigan Chronicle","Detroit","MI",1940
"741","Michigan","G2600450","23","26","1630","Wayne",NA,"The Michigan Chronicle","Detroit","MI",1941
